x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,movement,flipped,label
0.39479687809944153,0.8237744569778442,3.876723155826767e-07,0.3448833227157593,0.7638911604881287,-0.01999852806329727,0.31917864084243774,0.6664876341819763,-0.03261115774512291,0.34334632754325867,0.6025248169898987,-0.045246295630931854,0.37903136014938354,0.5948271751403809,-0.05858158320188522,0.34426364302635193,0.5111335515975952,-0.015249892137944698,0.34712934494018555,0.39430296421051025,-0.033884447067976,0.35163119435310364,0.32102859020233154,-0.05217385292053223,0.35714611411094666,0.25652191042900085,-0.06751279532909393,0.37941232323646545,0.5048959851264954,-0.021962685510516167,0.3802417814731598,0.3738429546356201,-0.03725495561957359,0.3841683268547058,0.29082024097442627,-0.05454428866505623,0.38865283131599426,0.2156274914741516,-0.06865974515676498,0.41205161809921265,0.5243833065032959,-0.03199386224150658,0.4137871265411377,0.40462324023246765,-0.046371374279260635,0.4161394238471985,0.3292906880378723,-0.06005265191197395,0.4174480736255646,0.2600615620613098,-0.07122533023357391,0.44470450282096863,0.56767338514328,-0.044784728437662125,0.4450173079967499,0.47734534740448,-0.05822550132870674,0.4425790011882782,0.4186849594116211,-0.06544370949268341,0.4394690990447998,0.3622104525566101,-0.07164914160966873,0.04799438936633935,0,B
0.6052031219005585,0.8237744569778442,3.876723155826767e-07,0.6551166772842407,0.7638911604881287,-0.01999852806329727,0.6808213591575623,0.6664876341819763,-0.03261115774512291,0.6566536724567413,0.6025248169898987,-0.045246295630931854,0.6209686398506165,0.5948271751403809,-0.05858158320188522,0.6557363569736481,0.5111335515975952,-0.015249892137944698,0.6528706550598145,0.39430296421051025,-0.033884447067976,0.6483688056468964,0.32102859020233154,-0.05217385292053223,0.6428538858890533,0.25652191042900085,-0.06751279532909393,0.6205876767635345,0.5048959851264954,-0.021962685510516167,0.6197582185268402,0.3738429546356201,-0.03725495561957359,0.6158316731452942,0.29082024097442627,-0.05454428866505623,0.6113471686840057,0.2156274914741516,-0.06865974515676498,0.5879483819007874,0.5243833065032959,-0.03199386224150658,0.5862128734588623,0.40462324023246765,-0.046371374279260635,0.5838605761528015,0.3292906880378723,-0.06005265191197395,0.5825519263744354,0.2600615620613098,-0.07122533023357391,0.5552954971790314,0.56767338514328,-0.044784728437662125,0.5549826920032501,0.47734534740448,-0.05822550132870674,0.5574209988117218,0.4186849594116211,-0.06544370949268341,0.5605309009552002,0.3622104525566101,-0.07164914160966873,0.04799438936633935,1,B
0.3928229808807373,0.8238487243652344,4.225455541018164e-07,0.3433252274990082,0.7643222808837891,-0.023449309170246124,0.3165911138057709,0.6688928008079529,-0.038061123341321945,0.34067201614379883,0.603665292263031,-0.05229579284787178,0.3787582218647003,0.5947525501251221,-0.06715645641088486,0.34489762783050537,0.5111140608787537,-0.019954916089773178,0.34742671251296997,0.393340528011322,-0.040619634091854095,0.3507538437843323,0.3185194432735443,-0.06029127910733223,0.35499656200408936,0.25167450308799744,-0.07641615718603134,0.3788706362247467,0.5060151815414429,-0.025870444253087044,0.38029152154922485,0.37292513251304626,-0.04337111487984657,0.3836196959018707,0.2869560420513153,-0.061524808406829834,0.3875189423561096,0.20893999934196472,-0.07578327506780624,0.4111425578594208,0.5270544290542603,-0.03534889966249466,0.4140881896018982,0.40416279435157776,-0.051832012832164764,0.41690289974212646,0.3269962966442108,-0.0660015121102333,0.41840019822120667,0.25652042031288147,-0.07689620554447174,0.4443381428718567,0.5717903971672058,-0.047887299209833145,0.44650185108184814,0.4785620868206024,-0.0629357248544693,0.4451290965080261,0.41855525970458984,-0.0704982727766037,0.4424639940261841,0.3615683913230896,-0.0765502005815506,0.030193350344720593,0,B
0.6071770191192627,0.8238487243652344,4.225455541018164e-07,0.6566747725009918,0.7643222808837891,-0.023449309170246124,0.6834088861942291,0.6688928008079529,-0.038061123341321945,0.6593279838562012,0.603665292263031,-0.05229579284787178,0.6212417781352997,0.5947525501251221,-0.06715645641088486,0.6551023721694946,0.5111140608787537,-0.019954916089773178,0.65257328748703,0.393340528011322,-0.040619634091854095,0.6492461562156677,0.3185194432735443,-0.06029127910733223,0.6450034379959106,0.25167450308799744,-0.07641615718603134,0.6211293637752533,0.5060151815414429,-0.025870444253087044,0.6197084784507751,0.37292513251304626,-0.04337111487984657,0.6163803040981293,0.2869560420513153,-0.061524808406829834,0.6124810576438904,0.20893999934196472,-0.07578327506780624,0.5888574421405792,0.5270544290542603,-0.03534889966249466,0.5859118103981018,0.40416279435157776,-0.051832012832164764,0.5830971002578735,0.3269962966442108,-0.0660015121102333,0.5815998017787933,0.25652042031288147,-0.07689620554447174,0.5556618571281433,0.5717903971672058,-0.047887299209833145,0.5534981489181519,0.4785620868206024,-0.0629357248544693,0.5548709034919739,0.41855525970458984,-0.0704982727766037,0.5575360059738159,0.3615683913230896,-0.0765502005815506,0.030193350344720593,1,B
0.3931557834148407,0.822725236415863,4.1459952626610175e-07,0.34425032138824463,0.7643761038780212,-0.025759421288967133,0.31840723752975464,0.6686537861824036,-0.04147777706384659,0.34335196018218994,0.6028279662132263,-0.05631493031978607,0.380903959274292,0.5969591736793518,-0.07143864035606384,0.3457631468772888,0.5087918043136597,-0.021329326555132866,0.3466496467590332,0.3907511234283447,-0.04251154884696007,0.350074827671051,0.3161929249763489,-0.0626620203256607,0.35505926609039307,0.25029072165489197,-0.07897140830755234,0.3792804777622223,0.5045730471611023,-0.025876669213175774,0.3791707754135132,0.3732602596282959,-0.04349387064576149,0.38284891843795776,0.289826363325119,-0.06126398965716362,0.38759908080101013,0.2140287458896637,-0.07527017593383789,0.4109824001789093,0.5250945091247559,-0.03431197255849838,0.413148432970047,0.4042697548866272,-0.050510093569755554,0.4160613417625427,0.32872533798217773,-0.06400694698095322,0.41800951957702637,0.259655624628067,-0.07445624470710754,0.4438909590244293,0.5688075423240662,-0.046138353645801544,0.4454430639743805,0.4757626950740814,-0.06042332947254181,0.44412869215011597,0.41649726033210754,-0.06761102378368378,0.4416235685348511,0.3595503568649292,-0.07350768893957138,0.01543479223160112,0,B
0.6068442165851593,0.822725236415863,4.1459952626610175e-07,0.6557496786117554,0.7643761038780212,-0.025759421288967133,0.6815927624702454,0.6686537861824036,-0.04147777706384659,0.6566480398178101,0.6028279662132263,-0.05631493031978607,0.619096040725708,0.5969591736793518,-0.07143864035606384,0.6542368531227112,0.5087918043136597,-0.021329326555132866,0.6533503532409668,0.3907511234283447,-0.04251154884696007,0.649925172328949,0.3161929249763489,-0.0626620203256607,0.6449407339096069,0.25029072165489197,-0.07897140830755234,0.6207195222377777,0.5045730471611023,-0.025876669213175774,0.6208292245864868,0.3732602596282959,-0.04349387064576149,0.6171510815620422,0.289826363325119,-0.06126398965716362,0.6124009191989899,0.2140287458896637,-0.07527017593383789,0.5890175998210907,0.5250945091247559,-0.03431197255849838,0.586851567029953,0.4042697548866272,-0.050510093569755554,0.5839386582374573,0.32872533798217773,-0.06400694698095322,0.5819904804229736,0.259655624628067,-0.07445624470710754,0.5561090409755707,0.5688075423240662,-0.046138353645801544,0.5545569360256195,0.4757626950740814,-0.06042332947254181,0.555871307849884,0.41649726033210754,-0.06761102378368378,0.5583764314651489,0.3595503568649292,-0.07350768893957138,0.01543479223160112,1,B
0.393000990152359,0.8246811628341675,4.049973085784586e-07,0.3428436517715454,0.7636723518371582,-0.023036692291498184,0.31869620084762573,0.665288507938385,-0.03681847080588341,0.34023430943489075,0.5946931838989258,-0.05026470124721527,0.37434661388397217,0.5920519232749939,-0.06388898938894272,0.346415251493454,0.505905032157898,-0.014519385062158108,0.3467766344547272,0.390597403049469,-0.033506136387586594,0.34958723187446594,0.31739342212677,-0.05267377570271492,0.3545060157775879,0.251575231552124,-0.06863569468259811,0.37987151741981506,0.5006911754608154,-0.02026343159377575,0.37880653142929077,0.3723049759864807,-0.036085762083530426,0.3820861876010895,0.28837621212005615,-0.053492844104766846,0.38673704862594604,0.2130778729915619,-0.06726285815238953,0.41183367371559143,0.52182537317276,-0.02987227961421013,0.4125080704689026,0.40327563881874084,-0.04525696113705635,0.4152826964855194,0.3271188735961914,-0.05867883935570717,0.4171496331691742,0.2573889195919037,-0.06896033883094788,0.44420576095581055,0.566952109336853,-0.042685605585575104,0.44459784030914307,0.4757692515850067,-0.05680228769779205,0.443006694316864,0.4164974093437195,-0.06382901221513748,0.4408101439476013,0.3597014546394348,-0.0693751722574234,0.032434707932242415,0,B
0.606999009847641,0.8246811628341675,4.049973085784586e-07,0.6571563482284546,0.7636723518371582,-0.023036692291498184,0.6813037991523743,0.665288507938385,-0.03681847080588341,0.6597656905651093,0.5946931838989258,-0.05026470124721527,0.6256533861160278,0.5920519232749939,-0.06388898938894272,0.653584748506546,0.505905032157898,-0.014519385062158108,0.6532233655452728,0.390597403049469,-0.033506136387586594,0.6504127681255341,0.31739342212677,-0.05267377570271492,0.6454939842224121,0.251575231552124,-0.06863569468259811,0.6201284825801849,0.5006911754608154,-0.02026343159377575,0.6211934685707092,0.3723049759864807,-0.036085762083530426,0.6179138123989105,0.28837621212005615,-0.053492844104766846,0.613262951374054,0.2130778729915619,-0.06726285815238953,0.5881663262844086,0.52182537317276,-0.02987227961421013,0.5874919295310974,0.40327563881874084,-0.04525696113705635,0.5847173035144806,0.3271188735961914,-0.05867883935570717,0.5828503668308258,0.2573889195919037,-0.06896033883094788,0.5557942390441895,0.566952109336853,-0.042685605585575104,0.5554021596908569,0.4757692515850067,-0.05680228769779205,0.556993305683136,0.4164974093437195,-0.06382901221513748,0.5591898560523987,0.3597014546394348,-0.0693751722574234,0.032434707932242415,1,B
0.3921816349029541,0.8325833082199097,3.884381101215695e-07,0.3443789780139923,0.7704912424087524,-0.02202155627310276,0.319469690322876,0.6703141927719116,-0.0364501066505909,0.3433170020580292,0.5989546775817871,-0.050689466297626495,0.3812997043132782,0.6038769483566284,-0.06543508172035217,0.3468451499938965,0.5084320306777954,-0.01754775457084179,0.34825924038887024,0.38971757888793945,-0.03623129799962044,0.34985867142677307,0.31594353914260864,-0.05498100072145462,0.35276082158088684,0.24927178025245667,-0.07109221071004868,0.3800356686115265,0.5045676231384277,-0.02426717057824135,0.37949588894844055,0.37282270193099976,-0.03997926041483879,0.3820788264274597,0.28856924176216125,-0.05687462165951729,0.3850047290325165,0.2117440104484558,-0.07058823853731155,0.4121565818786621,0.5269097685813904,-0.03438851237297058,0.4130115807056427,0.4047625660896301,-0.049088336527347565,0.41525742411613464,0.32865262031555176,-0.06207480654120445,0.41623884439468384,0.25815996527671814,-0.07248623669147491,0.4448660612106323,0.5728293657302856,-0.04763953015208244,0.4445011615753174,0.4787975251674652,-0.06144338101148605,0.4429318308830261,0.4184041917324066,-0.0684678852558136,0.44090601801872253,0.36192819476127625,-0.07427901774644852,0.02674655937187189,0,B
0.6078183650970459,0.8325833082199097,3.884381101215695e-07,0.6556210219860077,0.7704912424087524,-0.02202155627310276,0.680530309677124,0.6703141927719116,-0.0364501066505909,0.6566829979419708,0.5989546775817871,-0.050689466297626495,0.6187002956867218,0.6038769483566284,-0.06543508172035217,0.6531548500061035,0.5084320306777954,-0.01754775457084179,0.6517407596111298,0.38971757888793945,-0.03623129799962044,0.6501413285732269,0.31594353914260864,-0.05498100072145462,0.6472391784191132,0.24927178025245667,-0.07109221071004868,0.6199643313884735,0.5045676231384277,-0.02426717057824135,0.6205041110515594,0.37282270193099976,-0.03997926041483879,0.6179211735725403,0.28856924176216125,-0.05687462165951729,0.6149952709674835,0.2117440104484558,-0.07058823853731155,0.5878434181213379,0.5269097685813904,-0.03438851237297058,0.5869884192943573,0.4047625660896301,-0.049088336527347565,0.5847425758838654,0.32865262031555176,-0.06207480654120445,0.5837611556053162,0.25815996527671814,-0.07248623669147491,0.5551339387893677,0.5728293657302856,-0.04763953015208244,0.5554988384246826,0.4787975251674652,-0.06144338101148605,0.5570681691169739,0.4184041917324066,-0.0684678852558136,0.5590939819812775,0.36192819476127625,-0.07427901774644852,0.02674655937187189,1,B
0.39427870512008667,0.8242079615592957,3.7480427295122354e-07,0.34461745619773865,0.7659927606582642,-0.023150647059082985,0.31894463300704956,0.6711478233337402,-0.03736494481563568,0.3427051603794098,0.6035588979721069,-0.05120202526450157,0.37946298718452454,0.5960068106651306,-0.06531236320734024,0.3446671664714813,0.5090826153755188,-0.016416529193520546,0.34668228030204773,0.3925604820251465,-0.03503440320491791,0.34918949007987976,0.3198704123497009,-0.05373799055814743,0.3526384234428406,0.2541658580303192,-0.06967167556285858,0.37908121943473816,0.5033699870109558,-0.022118186578154564,0.3791598975658417,0.3739364743232727,-0.03762117773294449,0.3817303478717804,0.29125434160232544,-0.05505399778485298,0.3844738304615021,0.2143380045890808,-0.0694512352347374,0.41151440143585205,0.5231716632843018,-0.03154526278376579,0.41329193115234375,0.40482211112976074,-0.04631116986274719,0.41509661078453064,0.3304148018360138,-0.05993667244911194,0.4151856601238251,0.26039403676986694,-0.07109684497117996,0.4440454840660095,0.5663397312164307,-0.0441451258957386,0.4443340003490448,0.47699594497680664,-0.05785589665174484,0.44226184487342834,0.4197530448436737,-0.06516262888908386,0.43947455286979675,0.364398717880249,-0.07145688682794571,0.020644793183960904,0,B
0.6057212948799133,0.8242079615592957,3.7480427295122354e-07,0.6553825438022614,0.7659927606582642,-0.023150647059082985,0.6810553669929504,0.6711478233337402,-0.03736494481563568,0.6572948396205902,0.6035588979721069,-0.05120202526450157,0.6205370128154755,0.5960068106651306,-0.06531236320734024,0.6553328335285187,0.5090826153755188,-0.016416529193520546,0.6533177196979523,0.3925604820251465,-0.03503440320491791,0.6508105099201202,0.3198704123497009,-0.05373799055814743,0.6473615765571594,0.2541658580303192,-0.06967167556285858,0.6209187805652618,0.5033699870109558,-0.022118186578154564,0.6208401024341583,0.3739364743232727,-0.03762117773294449,0.6182696521282196,0.29125434160232544,-0.05505399778485298,0.6155261695384979,0.2143380045890808,-0.0694512352347374,0.588485598564148,0.5231716632843018,-0.03154526278376579,0.5867080688476562,0.40482211112976074,-0.04631116986274719,0.5849033892154694,0.3304148018360138,-0.05993667244911194,0.5848143398761749,0.26039403676986694,-0.07109684497117996,0.5559545159339905,0.5663397312164307,-0.0441451258957386,0.5556659996509552,0.47699594497680664,-0.05785589665174484,0.5577381551265717,0.4197530448436737,-0.06516262888908386,0.5605254471302032,0.364398717880249,-0.07145688682794571,0.020644793183960904,1,B
0.39240965247154236,0.8252829313278198,4.210516522107355e-07,0.344072550535202,0.7718263268470764,-0.024570351466536522,0.3166864216327667,0.6774286031723022,-0.03997134789824486,0.33992770314216614,0.6094164848327637,-0.05464959889650345,0.37740328907966614,0.5987233519554138,-0.0695631131529808,0.34427303075790405,0.5072594285011292,-0.019725464284420013,0.3464735448360443,0.39037126302719116,-0.040010154247283936,0.34987691044807434,0.3162388801574707,-0.059853143990039825,0.35444381833076477,0.24949398636817932,-0.0762067660689354,0.3784824013710022,0.5013561248779297,-0.024916134774684906,0.3782931864261627,0.3711187243461609,-0.04160083830356598,0.38102343678474426,0.2860596477985382,-0.05931614711880684,0.3845718204975128,0.20765084028244019,-0.07352015376091003,0.41050222516059875,0.521656334400177,-0.033824656158685684,0.4124811887741089,0.40173929929733276,-0.04916337877511978,0.41523119807243347,0.3267812430858612,-0.06225962936878204,0.4169364273548126,0.2570728063583374,-0.0726679190993309,0.4425390362739563,0.5655128359794617,-0.046057458966970444,0.44352033734321594,0.4754873812198639,-0.06012548506259918,0.44195258617401123,0.4167788028717041,-0.06721115112304688,0.4397033452987671,0.3605484366416931,-0.07293999940156937,0.02427797015918451,0,B
0.6075903475284576,0.8252829313278198,4.210516522107355e-07,0.655927449464798,0.7718263268470764,-0.024570351466536522,0.6833135783672333,0.6774286031723022,-0.03997134789824486,0.6600722968578339,0.6094164848327637,-0.05464959889650345,0.6225967109203339,0.5987233519554138,-0.0695631131529808,0.655726969242096,0.5072594285011292,-0.019725464284420013,0.6535264551639557,0.39037126302719116,-0.040010154247283936,0.6501230895519257,0.3162388801574707,-0.059853143990039825,0.6455561816692352,0.24949398636817932,-0.0762067660689354,0.6215175986289978,0.5013561248779297,-0.024916134774684906,0.6217068135738373,0.3711187243461609,-0.04160083830356598,0.6189765632152557,0.2860596477985382,-0.05931614711880684,0.6154281795024872,0.20765084028244019,-0.07352015376091003,0.5894977748394012,0.521656334400177,-0.033824656158685684,0.5875188112258911,0.40173929929733276,-0.04916337877511978,0.5847688019275665,0.3267812430858612,-0.06225962936878204,0.5830635726451874,0.2570728063583374,-0.0726679190993309,0.5574609637260437,0.5655128359794617,-0.046057458966970444,0.5564796626567841,0.4754873812198639,-0.06012548506259918,0.5580474138259888,0.4167788028717041,-0.06721115112304688,0.5602966547012329,0.3605484366416931,-0.07293999940156937,0.02427797015918451,1,B
0.39098721742630005,0.8198533058166504,4.134979008085793e-07,0.3416208028793335,0.759447455406189,-0.023745708167552948,0.31592172384262085,0.6635291576385498,-0.03849794343113899,0.34205153584480286,0.6027536988258362,-0.052760615944862366,0.3808763325214386,0.5963842272758484,-0.06746058911085129,0.3433656096458435,0.5028015971183777,-0.017856290563941002,0.3454325199127197,0.3874214291572571,-0.03760469704866409,0.34862372279167175,0.31502702832221985,-0.05727043375372887,0.35332825779914856,0.24950358271598816,-0.0735870748758316,0.3771761953830719,0.4984346628189087,-0.023312775418162346,0.3779434263706207,0.36886072158813477,-0.03943425044417381,0.3813600540161133,0.2857489287853241,-0.05743100494146347,0.3859685957431793,0.2091600000858307,-0.07203297317028046,0.40893033146858215,0.5195391178131104,-0.03254624828696251,0.41173529624938965,0.40026867389678955,-0.0476301945745945,0.41492801904678345,0.32508373260498047,-0.06154628470540047,0.41711705923080444,0.2554572820663452,-0.07268796861171722,0.44073253870010376,0.5642589926719666,-0.04498820751905441,0.4421529769897461,0.47342392802238464,-0.05873957276344299,0.44106221199035645,0.4147971272468567,-0.06591275334358215,0.43931782245635986,0.35807567834854126,-0.07198680937290192,0.024488846144988842,0,B
0.6090127825737,0.8198533058166504,4.134979008085793e-07,0.6583791971206665,0.759447455406189,-0.023745708167552948,0.6840782761573792,0.6635291576385498,-0.03849794343113899,0.6579484641551971,0.6027536988258362,-0.052760615944862366,0.6191236674785614,0.5963842272758484,-0.06746058911085129,0.6566343903541565,0.5028015971183777,-0.017856290563941002,0.6545674800872803,0.3874214291572571,-0.03760469704866409,0.6513762772083282,0.31502702832221985,-0.05727043375372887,0.6466717422008514,0.24950358271598816,-0.0735870748758316,0.6228238046169281,0.4984346628189087,-0.023312775418162346,0.6220565736293793,0.36886072158813477,-0.03943425044417381,0.6186399459838867,0.2857489287853241,-0.05743100494146347,0.6140314042568207,0.2091600000858307,-0.07203297317028046,0.5910696685314178,0.5195391178131104,-0.03254624828696251,0.5882647037506104,0.40026867389678955,-0.0476301945745945,0.5850719809532166,0.32508373260498047,-0.06154628470540047,0.5828829407691956,0.2554572820663452,-0.07268796861171722,0.5592674612998962,0.5642589926719666,-0.04498820751905441,0.5578470230102539,0.47342392802238464,-0.05873957276344299,0.5589377880096436,0.4147971272468567,-0.06591275334358215,0.5606821775436401,0.35807567834854126,-0.07198680937290192,0.024488846144988842,1,B
0.39246806502342224,0.826058566570282,4.222291636324371e-07,0.3404902517795563,0.7671326994895935,-0.023510344326496124,0.31255921721458435,0.6730241775512695,-0.03803543373942375,0.33724403381347656,0.6072599291801453,-0.052063941955566406,0.37616443634033203,0.5957492589950562,-0.06626951694488525,0.3428042232990265,0.5056701898574829,-0.01736793853342533,0.34451407194137573,0.3882048726081848,-0.037597574293613434,0.348491907119751,0.3146958351135254,-0.05760291963815689,0.35381150245666504,0.2484501600265503,-0.07388928532600403,0.3771052360534668,0.4994339346885681,-0.022875454276800156,0.37769919633865356,0.36876052618026733,-0.03922688215970993,0.38074177503585815,0.28466179966926575,-0.056747112423181534,0.38496264815330505,0.20780646800994873,-0.07065203040838242,0.40919628739356995,0.5194007158279419,-0.03221873939037323,0.411543071269989,0.3992187976837158,-0.047116782516241074,0.41423916816711426,0.32371971011161804,-0.059763140976428986,0.41615164279937744,0.2548190653324127,-0.0697697177529335,0.44241881370544434,0.5638468861579895,-0.0448804534971714,0.44440722465515137,0.4711334705352783,-0.058217644691467285,0.44348275661468506,0.4126952588558197,-0.06439565867185593,0.4412742555141449,0.35746777057647705,-0.06940626353025436,0.018566915650890754,0,B
0.6075319349765778,0.826058566570282,4.222291636324371e-07,0.6595097482204437,0.7671326994895935,-0.023510344326496124,0.6874407827854156,0.6730241775512695,-0.03803543373942375,0.6627559661865234,0.6072599291801453,-0.052063941955566406,0.623835563659668,0.5957492589950562,-0.06626951694488525,0.6571957767009735,0.5056701898574829,-0.01736793853342533,0.6554859280586243,0.3882048726081848,-0.037597574293613434,0.651508092880249,0.3146958351135254,-0.05760291963815689,0.646188497543335,0.2484501600265503,-0.07388928532600403,0.6228947639465332,0.4994339346885681,-0.022875454276800156,0.6223008036613464,0.36876052618026733,-0.03922688215970993,0.6192582249641418,0.28466179966926575,-0.056747112423181534,0.615037351846695,0.20780646800994873,-0.07065203040838242,0.59080371260643,0.5194007158279419,-0.03221873939037323,0.588456928730011,0.3992187976837158,-0.047116782516241074,0.5857608318328857,0.32371971011161804,-0.059763140976428986,0.5838483572006226,0.2548190653324127,-0.0697697177529335,0.5575811862945557,0.5638468861579895,-0.0448804534971714,0.5555927753448486,0.4711334705352783,-0.058217644691467285,0.5565172433853149,0.4126952588558197,-0.06439565867185593,0.5587257444858551,0.35746777057647705,-0.06940626353025436,0.018566915650890754,1,B
0.39124664664268494,0.8243085145950317,3.9250869576790137e-07,0.34114593267440796,0.7646173238754272,-0.022005852311849594,0.3161545395851135,0.6693585515022278,-0.03558690845966339,0.3410295844078064,0.6053604483604431,-0.04889184609055519,0.3778283894062042,0.5939509272575378,-0.06261691451072693,0.34297025203704834,0.5055091381072998,-0.016320418566465378,0.34445124864578247,0.3875485956668854,-0.03577244654297829,0.34794381260871887,0.313568115234375,-0.05474544316530228,0.35304978489875793,0.2478117048740387,-0.07031990587711334,0.3771040141582489,0.5004634261131287,-0.02226727083325386,0.3771863877773285,0.36912834644317627,-0.038147106766700745,0.3805825114250183,0.2855730354785919,-0.055422842502593994,0.38524675369262695,0.20900636911392212,-0.06934291869401932,0.4089943766593933,0.5206108689308167,-0.03186950832605362,0.41082340478897095,0.3991011679172516,-0.046723444014787674,0.4132366180419922,0.3225398659706116,-0.05994841828942299,0.41465699672698975,0.2523278295993805,-0.0705975741147995,0.4418206810951233,0.5640872120857239,-0.044511664658784866,0.443033367395401,0.4711773693561554,-0.057946380227804184,0.44151216745376587,0.41183584928512573,-0.06463421881198883,0.4387061297893524,0.35470080375671387,-0.0703464075922966,0.012911131197773705,0,B
0.6087533533573151,0.8243085145950317,3.9250869576790137e-07,0.658854067325592,0.7646173238754272,-0.022005852311849594,0.6838454604148865,0.6693585515022278,-0.03558690845966339,0.6589704155921936,0.6053604483604431,-0.04889184609055519,0.6221716105937958,0.5939509272575378,-0.06261691451072693,0.6570297479629517,0.5055091381072998,-0.016320418566465378,0.6555487513542175,0.3875485956668854,-0.03577244654297829,0.6520561873912811,0.313568115234375,-0.05474544316530228,0.6469502151012421,0.2478117048740387,-0.07031990587711334,0.6228959858417511,0.5004634261131287,-0.02226727083325386,0.6228136122226715,0.36912834644317627,-0.038147106766700745,0.6194174885749817,0.2855730354785919,-0.055422842502593994,0.614753246307373,0.20900636911392212,-0.06934291869401932,0.5910056233406067,0.5206108689308167,-0.03186950832605362,0.589176595211029,0.3991011679172516,-0.046723444014787674,0.5867633819580078,0.3225398659706116,-0.05994841828942299,0.5853430032730103,0.2523278295993805,-0.0705975741147995,0.5581793189048767,0.5640872120857239,-0.044511664658784866,0.556966632604599,0.4711773693561554,-0.057946380227804184,0.5584878325462341,0.41183584928512573,-0.06463421881198883,0.5612938702106476,0.35470080375671387,-0.0703464075922966,0.012911131197773705,1,B
0.3920641243457794,0.8207756876945496,3.835329209778138e-07,0.34207388758659363,0.7648614645004272,-0.022776268422603607,0.31536027789115906,0.6713902354240417,-0.03686969354748726,0.34051886200904846,0.6049379110336304,-0.05065317079424858,0.3784339725971222,0.5934026837348938,-0.06492894142866135,0.34390243887901306,0.505459189414978,-0.017728149890899658,0.3436589241027832,0.3886985778808594,-0.03763055428862572,0.34693795442581177,0.3158232569694519,-0.05690980330109596,0.3521062731742859,0.25061535835266113,-0.07269459962844849,0.3775487542152405,0.4993234872817993,-0.02338993549346924,0.37691837549209595,0.36867064237594604,-0.0394836962223053,0.37954333424568176,0.28622421622276306,-0.0565669946372509,0.3834700584411621,0.2107241451740265,-0.07034245878458023,0.40929245948791504,0.5191306471824646,-0.03276302292943001,0.41090086102485657,0.3987997770309448,-0.047428686171770096,0.4129655659198761,0.3240652084350586,-0.060128603130578995,0.4143484830856323,0.255357950925827,-0.07042427361011505,0.4420536756515503,0.5628494620323181,-0.04535798355937004,0.4430381655693054,0.47106099128723145,-0.058638546615839005,0.4411883056163788,0.4126685857772827,-0.06529344618320465,0.43824759125709534,0.3572653830051422,-0.07093127816915512,0.010264697705582299,0,B
0.6079358756542206,0.8207756876945496,3.835329209778138e-07,0.6579261124134064,0.7648614645004272,-0.022776268422603607,0.6846397221088409,0.6713902354240417,-0.03686969354748726,0.6594811379909515,0.6049379110336304,-0.05065317079424858,0.6215660274028778,0.5934026837348938,-0.06492894142866135,0.6560975611209869,0.505459189414978,-0.017728149890899658,0.6563410758972168,0.3886985778808594,-0.03763055428862572,0.6530620455741882,0.3158232569694519,-0.05690980330109596,0.6478937268257141,0.25061535835266113,-0.07269459962844849,0.6224512457847595,0.4993234872817993,-0.02338993549346924,0.623081624507904,0.36867064237594604,-0.0394836962223053,0.6204566657543182,0.28622421622276306,-0.0565669946372509,0.6165299415588379,0.2107241451740265,-0.07034245878458023,0.590707540512085,0.5191306471824646,-0.03276302292943001,0.5890991389751434,0.3987997770309448,-0.047428686171770096,0.5870344340801239,0.3240652084350586,-0.060128603130578995,0.5856515169143677,0.255357950925827,-0.07042427361011505,0.5579463243484497,0.5628494620323181,-0.04535798355937004,0.5569618344306946,0.47106099128723145,-0.058638546615839005,0.5588116943836212,0.4126685857772827,-0.06529344618320465,0.5617524087429047,0.3572653830051422,-0.07093127816915512,0.010264697705582299,1,B
0.38969486951828003,0.8193764686584473,3.8966726378930616e-07,0.34301358461380005,0.7610292434692383,-0.021267130970954895,0.3167406916618347,0.6658692955970764,-0.03543420881032944,0.3420141339302063,0.60313880443573,-0.049462348222732544,0.38061580061912537,0.5963390469551086,-0.06424380093812943,0.34299662709236145,0.5014992952346802,-0.019145047292113304,0.3445454239845276,0.3855239152908325,-0.039121225476264954,0.3475506007671356,0.3123696446418762,-0.05836842209100723,0.3515455424785614,0.24636009335517883,-0.07437978684902191,0.3768056035041809,0.49741649627685547,-0.025882326066493988,0.3769584000110626,0.3678625524044037,-0.04242707043886185,0.3796629011631012,0.28512370586395264,-0.059847548604011536,0.38278794288635254,0.2081841230392456,-0.07394757121801376,0.4087124466896057,0.5194056034088135,-0.03592582419514656,0.41118642687797546,0.3988458514213562,-0.051162239164114,0.41379109025001526,0.324270099401474,-0.06437906622886658,0.41483986377716064,0.2546480894088745,-0.07501620799303055,0.4411090612411499,0.5649866461753845,-0.048902176320552826,0.4427538216114044,0.47337889671325684,-0.06285461038351059,0.4414026141166687,0.4136784076690674,-0.06998127698898315,0.43895065784454346,0.3564125895500183,-0.07597441971302032,0.018855249044495093,0,B
