x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,timestamp,movement,flipped,label
0.4271289110183716,0.7920830249786377,2.6309623990528053e-07,0.374238520860672,0.7310614585876465,-0.018149256706237793,0.34467899799346924,0.6114713549613953,-0.025822238996624947,0.3490307033061981,0.5001994371414185,-0.03428613394498825,0.3833059072494507,0.47795793414115906,-0.042409781366586685,0.36923205852508545,0.4593377113342285,0.003040679031983018,0.36310553550720215,0.34632641077041626,-0.010616686195135117,0.3616977632045746,0.2759288549423218,-0.027714159339666367,0.36295050382614136,0.2095986008644104,-0.04338604956865311,0.4017406105995178,0.446114182472229,-0.003559220815077424,0.39586639404296875,0.3173179030418396,-0.013762162998318672,0.39365968108177185,0.2387065887451172,-0.027688534930348396,0.38988080620765686,0.1641198992729187,-0.040025558322668076,0.43372899293899536,0.462250679731369,-0.01457532960921526,0.4281138777732849,0.33925288915634155,-0.025304580107331276,0.42420971393585205,0.26578855514526367,-0.03427433595061302,0.4177330434322357,0.19869980216026306,-0.042892247438430786,0.46824491024017334,0.5014452338218689,-0.029012387618422508,0.46312928199768066,0.40786874294281006,-0.03869754076004028,0.4588167667388916,0.34615254402160645,-0.04327036067843437,0.4521101117134094,0.2886009216308594,-0.048419103026390076,1739776491.9923685,0.038252887495969015,0,B
0.5728710889816284,0.7920830249786377,2.6309623990528053e-07,0.625761479139328,0.7310614585876465,-0.018149256706237793,0.6553210020065308,0.6114713549613953,-0.025822238996624947,0.6509692966938019,0.5001994371414185,-0.03428613394498825,0.6166940927505493,0.47795793414115906,-0.042409781366586685,0.6307679414749146,0.4593377113342285,0.003040679031983018,0.6368944644927979,0.34632641077041626,-0.010616686195135117,0.6383022367954254,0.2759288549423218,-0.027714159339666367,0.6370494961738586,0.2095986008644104,-0.04338604956865311,0.5982593894004822,0.446114182472229,-0.003559220815077424,0.6041336059570312,0.3173179030418396,-0.013762162998318672,0.6063403189182281,0.2387065887451172,-0.027688534930348396,0.6101191937923431,0.1641198992729187,-0.040025558322668076,0.5662710070610046,0.462250679731369,-0.01457532960921526,0.5718861222267151,0.33925288915634155,-0.025304580107331276,0.575790286064148,0.26578855514526367,-0.03427433595061302,0.5822669565677643,0.19869980216026306,-0.042892247438430786,0.5317550897598267,0.5014452338218689,-0.029012387618422508,0.5368707180023193,0.40786874294281006,-0.03869754076004028,0.5411832332611084,0.34615254402160645,-0.04327036067843437,0.5478898882865906,0.2886009216308594,-0.048419103026390076,1739776491.9923685,0.038252887495969015,1,B
0.4280426800251007,0.7958228588104248,2.626494506330346e-07,0.3763253092765808,0.7384082674980164,-0.018435003235936165,0.345804899930954,0.6195866465568542,-0.026142144575715065,0.34883931279182434,0.5074825286865234,-0.034505754709243774,0.3849557936191559,0.48611828684806824,-0.04246031865477562,0.37203896045684814,0.4642364978790283,0.002351711969822645,0.36708584427833557,0.349091112613678,-0.010735947638750076,0.36652058362960815,0.27825409173965454,-0.02726680412888527,0.36912283301353455,0.21176955103874207,-0.042594488710165024,0.4047863483428955,0.4518032968044281,-0.0038513788022100925,0.3992080092430115,0.32069462537765503,-0.0135252820327878,0.3981637954711914,0.2418767511844635,-0.026956066489219666,0.39629027247428894,0.16660872101783752,-0.03902149572968483,0.4367874264717102,0.4687426686286926,-0.014426213689148426,0.4322577714920044,0.3448259234428406,-0.024634528905153275,0.42929238080978394,0.2707018256187439,-0.033606190234422684,0.4242306351661682,0.20260465145111084,-0.04243043065071106,0.4712972939014435,0.5086620450019836,-0.028412463143467903,0.46599525213241577,0.41523802280426025,-0.03770097345113754,0.4621463716030121,0.3541119396686554,-0.04242933169007301,0.4564995765686035,0.29615336656570435,-0.047846052795648575,1739776492.0263765,0.0319362826621318,0,B
0.5719573199748993,0.7958228588104248,2.626494506330346e-07,0.6236746907234192,0.7384082674980164,-0.018435003235936165,0.654195100069046,0.6195866465568542,-0.026142144575715065,0.6511606872081757,0.5074825286865234,-0.034505754709243774,0.6150442063808441,0.48611828684806824,-0.04246031865477562,0.6279610395431519,0.4642364978790283,0.002351711969822645,0.6329141557216644,0.349091112613678,-0.010735947638750076,0.6334794163703918,0.27825409173965454,-0.02726680412888527,0.6308771669864655,0.21176955103874207,-0.042594488710165024,0.5952136516571045,0.4518032968044281,-0.0038513788022100925,0.6007919907569885,0.32069462537765503,-0.0135252820327878,0.6018362045288086,0.2418767511844635,-0.026956066489219666,0.6037097275257111,0.16660872101783752,-0.03902149572968483,0.5632125735282898,0.4687426686286926,-0.014426213689148426,0.5677422285079956,0.3448259234428406,-0.024634528905153275,0.5707076191902161,0.2707018256187439,-0.033606190234422684,0.5757693648338318,0.20260465145111084,-0.04243043065071106,0.5287027060985565,0.5086620450019836,-0.028412463143467903,0.5340047478675842,0.41523802280426025,-0.03770097345113754,0.5378536283969879,0.3541119396686554,-0.04242933169007301,0.5435004234313965,0.29615336656570435,-0.047846052795648575,1739776492.0263765,0.0319362826621318,1,B
0.4265143871307373,0.8024082183837891,2.7067954988524434e-07,0.37631985545158386,0.740641713142395,-0.017681142315268517,0.3473215401172638,0.6257628202438354,-0.026167046278715134,0.3492698669433594,0.5178842544555664,-0.03563022240996361,0.3823734521865845,0.49061480164527893,-0.044647540897130966,0.37270277738571167,0.46605217456817627,0.0027095070108771324,0.3671301007270813,0.35042381286621094,-0.01158035360276699,0.3667592406272888,0.27966177463531494,-0.029079483821988106,0.3702148497104645,0.2136133313179016,-0.04471806064248085,0.4049409031867981,0.4560670852661133,-0.0040330057963728905,0.3993736207485199,0.3254351019859314,-0.014755682088434696,0.3987542986869812,0.24636492133140564,-0.029195867478847504,0.39779698848724365,0.17073872685432434,-0.041781410574913025,0.4371785819530487,0.47407805919647217,-0.015136804431676865,0.4331856369972229,0.35032111406326294,-0.026152988895773888,0.4305878281593323,0.27553412318229675,-0.03572579100728035,0.4259854555130005,0.206928551197052,-0.044715896248817444,0.4720100462436676,0.5148447155952454,-0.029507167637348175,0.46756935119628906,0.4206480383872986,-0.039339154958724976,0.4635947644710541,0.35896050930023193,-0.044243935495615005,0.45771291851997375,0.3002787232398987,-0.049521468579769135,1739776492.0663588,0.02433259867807228,0,B
0.5734856128692627,0.8024082183837891,2.7067954988524434e-07,0.6236801445484161,0.740641713142395,-0.017681142315268517,0.6526784598827362,0.6257628202438354,-0.026167046278715134,0.6507301330566406,0.5178842544555664,-0.03563022240996361,0.6176265478134155,0.49061480164527893,-0.044647540897130966,0.6272972226142883,0.46605217456817627,0.0027095070108771324,0.6328698992729187,0.35042381286621094,-0.01158035360276699,0.6332407593727112,0.27966177463531494,-0.029079483821988106,0.6297851502895355,0.2136133313179016,-0.04471806064248085,0.5950590968132019,0.4560670852661133,-0.0040330057963728905,0.6006263792514801,0.3254351019859314,-0.014755682088434696,0.6012457013130188,0.24636492133140564,-0.029195867478847504,0.6022030115127563,0.17073872685432434,-0.041781410574913025,0.5628214180469513,0.47407805919647217,-0.015136804431676865,0.5668143630027771,0.35032111406326294,-0.026152988895773888,0.5694121718406677,0.27553412318229675,-0.03572579100728035,0.5740145444869995,0.206928551197052,-0.044715896248817444,0.5279899537563324,0.5148447155952454,-0.029507167637348175,0.5324306488037109,0.4206480383872986,-0.039339154958724976,0.5364052355289459,0.35896050930023193,-0.044243935495615005,0.5422870814800262,0.3002787232398987,-0.049521468579769135,1739776492.0663588,0.02433259867807228,1,B
0.4260883629322052,0.8050006628036499,2.6148654796998017e-07,0.3753539025783539,0.7436362504959106,-0.01957055926322937,0.3451995849609375,0.6337856650352478,-0.02952888421714306,0.34700101613998413,0.5252262949943542,-0.04017055779695511,0.38310351967811584,0.4880515933036804,-0.05036203935742378,0.3714984953403473,0.47610190510749817,-0.0002861508692149073,0.3663657307624817,0.3605036735534668,-0.016070762649178505,0.3655140995979309,0.28853264451026917,-0.03437811881303787,0.36819833517074585,0.22056588530540466,-0.050555404275655746,0.4041363000869751,0.46367889642715454,-0.0064561618492007256,0.39859116077423096,0.33245041966438293,-0.018535373732447624,0.3975219130516052,0.2529689371585846,-0.033777087926864624,0.3958282768726349,0.17554187774658203,-0.04701525345444679,0.43663159012794495,0.48015010356903076,-0.017080461606383324,0.43257465958595276,0.3552401661872864,-0.029565930366516113,0.42982640862464905,0.27960383892059326,-0.03985096514225006,0.42494723200798035,0.20853427052497864,-0.04922720417380333,0.47129184007644653,0.520516574382782,-0.0309920534491539,0.4670332372188568,0.42448264360427856,-0.04242091625928879,0.4633227586746216,0.36105895042419434,-0.04827128350734711,0.4575875997543335,0.3003491163253784,-0.054059483110904694,1739776492.1003625,0.0336688818342095,0,B
0.5739116370677948,0.8050006628036499,2.6148654796998017e-07,0.6246460974216461,0.7436362504959106,-0.01957055926322937,0.6548004150390625,0.6337856650352478,-0.02952888421714306,0.6529989838600159,0.5252262949943542,-0.04017055779695511,0.6168964803218842,0.4880515933036804,-0.05036203935742378,0.6285015046596527,0.47610190510749817,-0.0002861508692149073,0.6336342692375183,0.3605036735534668,-0.016070762649178505,0.6344859004020691,0.28853264451026917,-0.03437811881303787,0.6318016648292542,0.22056588530540466,-0.050555404275655746,0.5958636999130249,0.46367889642715454,-0.0064561618492007256,0.601408839225769,0.33245041966438293,-0.018535373732447624,0.6024780869483948,0.2529689371585846,-0.033777087926864624,0.6041717231273651,0.17554187774658203,-0.04701525345444679,0.563368409872055,0.48015010356903076,-0.017080461606383324,0.5674253404140472,0.3552401661872864,-0.029565930366516113,0.570173591375351,0.27960383892059326,-0.03985096514225006,0.5750527679920197,0.20853427052497864,-0.04922720417380333,0.5287081599235535,0.520516574382782,-0.0309920534491539,0.5329667627811432,0.42448264360427856,-0.04242091625928879,0.5366772413253784,0.36105895042419434,-0.04827128350734711,0.5424124002456665,0.3003491163253784,-0.054059483110904694,1739776492.1003625,0.0336688818342095,1,B
0.42756590247154236,0.8078449368476868,2.891981978336844e-07,0.3761773705482483,0.7471587061882019,-0.019572770223021507,0.34506601095199585,0.636282742023468,-0.029460808262228966,0.3475951850414276,0.527908444404602,-0.039809562265872955,0.3857252895832062,0.49646469950675964,-0.0495416484773159,0.369490385055542,0.47705283761024475,-0.0006543627823702991,0.3644234240055084,0.3608509302139282,-0.015508141368627548,0.3640924096107483,0.28941071033477783,-0.033017367124557495,0.36714375019073486,0.22231730818748474,-0.04859638214111328,0.40254589915275574,0.46559759974479675,-0.0065476191230118275,0.396978497505188,0.3347596824169159,-0.017662938684225082,0.39633822441101074,0.2544018030166626,-0.032294370234012604,0.3953191936016083,0.17725029587745667,-0.04503302648663521,0.4357067346572876,0.482766330242157,-0.016807857900857925,0.43195411562919617,0.3609178066253662,-0.028274113312363625,0.4297672212123871,0.28394776582717896,-0.038923610001802444,0.4256652891635895,0.21203559637069702,-0.04861955717206001,0.47096550464630127,0.522874653339386,-0.03033304028213024,0.46655529737472534,0.4296327233314514,-0.0408974327147007,0.46216318011283875,0.367855966091156,-0.046715352684259415,0.4561397433280945,0.3085970878601074,-0.052535660564899445,1739776492.1283689,0.019944053466668638,0,B
0.5724340975284576,0.8078449368476868,2.891981978336844e-07,0.6238226294517517,0.7471587061882019,-0.019572770223021507,0.6549339890480042,0.636282742023468,-0.029460808262228966,0.6524048149585724,0.527908444404602,-0.039809562265872955,0.6142747104167938,0.49646469950675964,-0.0495416484773159,0.630509614944458,0.47705283761024475,-0.0006543627823702991,0.6355765759944916,0.3608509302139282,-0.015508141368627548,0.6359075903892517,0.28941071033477783,-0.033017367124557495,0.6328562498092651,0.22231730818748474,-0.04859638214111328,0.5974541008472443,0.46559759974479675,-0.0065476191230118275,0.603021502494812,0.3347596824169159,-0.017662938684225082,0.6036617755889893,0.2544018030166626,-0.032294370234012604,0.6046808063983917,0.17725029587745667,-0.04503302648663521,0.5642932653427124,0.482766330242157,-0.016807857900857925,0.5680458843708038,0.3609178066253662,-0.028274113312363625,0.5702327787876129,0.28394776582717896,-0.038923610001802444,0.5743347108364105,0.21203559637069702,-0.04861955717206001,0.5290344953536987,0.522874653339386,-0.03033304028213024,0.5334447026252747,0.4296327233314514,-0.0408974327147007,0.5378368198871613,0.367855966091156,-0.046715352684259415,0.5438602566719055,0.3085970878601074,-0.052535660564899445,1739776492.1283689,0.019944053466668638,1,B
0.4288565516471863,0.8090245723724365,2.909308705056901e-07,0.37770065665245056,0.7500869631767273,-0.020410720258951187,0.34569716453552246,0.6437486410140991,-0.03100539930164814,0.3450894355773926,0.534504771232605,-0.041778359562158585,0.382315456867218,0.5008683204650879,-0.051795102655887604,0.3680015802383423,0.48155179619789124,-0.0015388302272185683,0.3629199266433716,0.364988774061203,-0.01662137173116207,0.36230137944221497,0.29381775856018066,-0.03456796705722809,0.3649205267429352,0.22639024257659912,-0.05059110373258591,0.4007095694541931,0.4679422080516815,-0.006843707524240017,0.3951674699783325,0.3365916609764099,-0.017659196630120277,0.39429518580436707,0.25748634338378906,-0.03214755654335022,0.39219778776168823,0.1798715889453888,-0.045102015137672424,0.4335876405239105,0.4835706949234009,-0.01654188521206379,0.43010058999061584,0.36090660095214844,-0.027741024270653725,0.42762866616249084,0.2852920591831207,-0.03784888982772827,0.4227217733860016,0.21423277258872986,-0.04737390950322151,0.4695327877998352,0.5231298208236694,-0.029584484174847603,0.4649669826030731,0.4291154742240906,-0.040042612701654434,0.4605782628059387,0.3681098520755768,-0.04557517170906067,0.4543129801750183,0.3094537854194641,-0.051289260387420654,1739776492.1599746,0.018721021789532357,0,B
0.5711434483528137,0.8090245723724365,2.909308705056901e-07,0.6222993433475494,0.7500869631767273,-0.020410720258951187,0.6543028354644775,0.6437486410140991,-0.03100539930164814,0.6549105644226074,0.534504771232605,-0.041778359562158585,0.617684543132782,0.5008683204650879,-0.051795102655887604,0.6319984197616577,0.48155179619789124,-0.0015388302272185683,0.6370800733566284,0.364988774061203,-0.01662137173116207,0.637698620557785,0.29381775856018066,-0.03456796705722809,0.6350794732570648,0.22639024257659912,-0.05059110373258591,0.5992904305458069,0.4679422080516815,-0.006843707524240017,0.6048325300216675,0.3365916609764099,-0.017659196630120277,0.6057048141956329,0.25748634338378906,-0.03214755654335022,0.6078022122383118,0.1798715889453888,-0.045102015137672424,0.5664123594760895,0.4835706949234009,-0.01654188521206379,0.5698994100093842,0.36090660095214844,-0.027741024270653725,0.5723713338375092,0.2852920591831207,-0.03784888982772827,0.5772782266139984,0.21423277258872986,-0.04737390950322151,0.5304672122001648,0.5231298208236694,-0.029584484174847603,0.5350330173969269,0.4291154742240906,-0.040042612701654434,0.5394217371940613,0.3681098520755768,-0.04557517170906067,0.5456870198249817,0.3094537854194641,-0.051289260387420654,1739776492.1599746,0.018721021789532357,1,B
0.4283558130264282,0.8139892220497131,3.114121511771373e-07,0.37718939781188965,0.7510132789611816,-0.0199571643024683,0.3468369245529175,0.6449077725410461,-0.031338997185230255,0.34760478138923645,0.5402140617370605,-0.04317239299416542,0.38227906823158264,0.5033270120620728,-0.05430089682340622,0.3681144714355469,0.482678085565567,-0.0018472261726856232,0.36227351427078247,0.36483749747276306,-0.01799648627638817,0.36113566160202026,0.2925049662590027,-0.0366533026099205,0.3636242747306824,0.22395840287208557,-0.05303804203867912,0.400549978017807,0.47125622630119324,-0.008098863996565342,0.3937940001487732,0.33971482515335083,-0.02023248001933098,0.3927671015262604,0.25918394327163696,-0.0359564945101738,0.39106130599975586,0.18039348721504211,-0.04964287206530571,0.4334971010684967,0.4885580837726593,-0.018686622381210327,0.42885345220565796,0.3651479482650757,-0.031044190749526024,0.42613720893859863,0.28930264711380005,-0.04166809841990471,0.4212134778499603,0.2175864279270172,-0.05141517147421837,0.46962499618530273,0.5295451283454895,-0.03253179416060448,0.4641575217247009,0.43562638759613037,-0.044017184525728226,0.45910733938217163,0.37308475375175476,-0.049875058233737946,0.4521682560443878,0.31207576394081116,-0.05564315989613533,1739776492.1889815,0.02206490611037457,0,B
0.5716441869735718,0.8139892220497131,3.114121511771373e-07,0.6228106021881104,0.7510132789611816,-0.0199571643024683,0.6531630754470825,0.6449077725410461,-0.031338997185230255,0.6523952186107635,0.5402140617370605,-0.04317239299416542,0.6177209317684174,0.5033270120620728,-0.05430089682340622,0.6318855285644531,0.482678085565567,-0.0018472261726856232,0.6377264857292175,0.36483749747276306,-0.01799648627638817,0.6388643383979797,0.2925049662590027,-0.0366533026099205,0.6363757252693176,0.22395840287208557,-0.05303804203867912,0.599450021982193,0.47125622630119324,-0.008098863996565342,0.6062059998512268,0.33971482515335083,-0.02023248001933098,0.6072328984737396,0.25918394327163696,-0.0359564945101738,0.6089386940002441,0.18039348721504211,-0.04964287206530571,0.5665028989315033,0.4885580837726593,-0.018686622381210327,0.571146547794342,0.3651479482650757,-0.031044190749526024,0.5738627910614014,0.28930264711380005,-0.04166809841990471,0.5787865221500397,0.2175864279270172,-0.05141517147421837,0.5303750038146973,0.5295451283454895,-0.03253179416060448,0.5358424782752991,0.43562638759613037,-0.044017184525728226,0.5408926606178284,0.37308475375175476,-0.049875058233737946,0.5478317439556122,0.31207576394081116,-0.05564315989613533,1739776492.1889815,0.02206490611037457,1,B
0.43101438879966736,0.8184231519699097,3.037074236544868e-07,0.37894922494888306,0.7569906711578369,-0.020683500915765762,0.34749773144721985,0.6515710353851318,-0.032023318111896515,0.34740757942199707,0.5436720252037048,-0.04352518171072006,0.38263508677482605,0.505133330821991,-0.05424582213163376,0.3679412305355072,0.48697951436042786,-0.0020977812819182873,0.36152786016464233,0.36871927976608276,-0.01811896450817585,0.3603869080543518,0.2957848608493805,-0.03697788715362549,0.36292269825935364,0.22612202167510986,-0.053650565445423126,0.40074780583381653,0.4737626016139984,-0.007706090342253447,0.3935306668281555,0.34166091680526733,-0.019525209441781044,0.3926016688346863,0.2613361179828644,-0.03536016121506691,0.3904074430465698,0.18099084496498108,-0.04928970709443092,0.4337686002254486,0.49046996235847473,-0.017689179629087448,0.4287421405315399,0.3673003315925598,-0.029910478740930557,0.4259708523750305,0.2903951406478882,-0.04099563881754875,0.42098763585090637,0.21750310063362122,-0.05120669677853584,0.47020506858825684,0.5315507054328918,-0.030966848134994507,0.46462902426719666,0.4371398687362671,-0.04245375841856003,0.45991480350494385,0.37440675497055054,-0.04869365319609642,0.4534575939178467,0.3132113218307495,-0.05487484857439995,1739776492.2243662,0.01504638245403343,0,B
0.5689856112003326,0.8184231519699097,3.037074236544868e-07,0.6210507750511169,0.7569906711578369,-0.020683500915765762,0.6525022685527802,0.6515710353851318,-0.032023318111896515,0.6525924205780029,0.5436720252037048,-0.04352518171072006,0.617364913225174,0.505133330821991,-0.05424582213163376,0.6320587694644928,0.48697951436042786,-0.0020977812819182873,0.6384721398353577,0.36871927976608276,-0.01811896450817585,0.6396130919456482,0.2957848608493805,-0.03697788715362549,0.6370773017406464,0.22612202167510986,-0.053650565445423126,0.5992521941661835,0.4737626016139984,-0.007706090342253447,0.6064693331718445,0.34166091680526733,-0.019525209441781044,0.6073983311653137,0.2613361179828644,-0.03536016121506691,0.6095925569534302,0.18099084496498108,-0.04928970709443092,0.5662313997745514,0.49046996235847473,-0.017689179629087448,0.5712578594684601,0.3673003315925598,-0.029910478740930557,0.5740291476249695,0.2903951406478882,-0.04099563881754875,0.5790123641490936,0.21750310063362122,-0.05120669677853584,0.5297949314117432,0.5315507054328918,-0.030966848134994507,0.5353709757328033,0.4371398687362671,-0.04245375841856003,0.5400851964950562,0.37440675497055054,-0.04869365319609642,0.5465424060821533,0.3132113218307495,-0.05487484857439995,1739776492.2243662,0.01504638245403343,1,B
0.42922353744506836,0.816681981086731,3.1014903356663126e-07,0.3774263858795166,0.7561056017875671,-0.01968381181359291,0.3457270562648773,0.6506199836730957,-0.03067309409379959,0.34698939323425293,0.5464403033256531,-0.04203340411186218,0.3814711570739746,0.5113351345062256,-0.05295911058783531,0.3657400608062744,0.48745110630989075,-0.003762993263080716,0.3583129942417145,0.36918339133262634,-0.019956424832344055,0.3568553030490875,0.29612457752227783,-0.03827479109168053,0.3590620458126068,0.22722145915031433,-0.05419761687517166,0.3994051218032837,0.47428593039512634,-0.010023783892393112,0.3919285535812378,0.3418378233909607,-0.022208072245121002,0.390315979719162,0.2600158154964447,-0.03764680400490761,0.38820531964302063,0.18117377161979675,-0.051023129373788834,0.433014839887619,0.489586740732193,-0.020456630736589432,0.4284266233444214,0.36663195490837097,-0.03261755034327507,0.42554694414138794,0.2881182134151459,-0.043884411454200745,0.4204440116882324,0.2151881456375122,-0.05405832827091217,0.46891361474990845,0.5282090902328491,-0.03407854959368706,0.46460071206092834,0.43393221497535706,-0.04503728076815605,0.4594804048538208,0.3710139989852905,-0.05111822113394737,0.4518986940383911,0.3112562894821167,-0.05717404559254646,1739776492.2573628,0.016446661897476792,0,B
0.5707764625549316,0.816681981086731,3.1014903356663126e-07,0.6225736141204834,0.7561056017875671,-0.01968381181359291,0.6542729437351227,0.6506199836730957,-0.03067309409379959,0.6530106067657471,0.5464403033256531,-0.04203340411186218,0.6185288429260254,0.5113351345062256,-0.05295911058783531,0.6342599391937256,0.48745110630989075,-0.003762993263080716,0.6416870057582855,0.36918339133262634,-0.019956424832344055,0.6431446969509125,0.29612457752227783,-0.03827479109168053,0.6409379541873932,0.22722145915031433,-0.05419761687517166,0.6005948781967163,0.47428593039512634,-0.010023783892393112,0.6080714464187622,0.3418378233909607,-0.022208072245121002,0.609684020280838,0.2600158154964447,-0.03764680400490761,0.6117946803569794,0.18117377161979675,-0.051023129373788834,0.566985160112381,0.489586740732193,-0.020456630736589432,0.5715733766555786,0.36663195490837097,-0.03261755034327507,0.5744530558586121,0.2881182134151459,-0.043884411454200745,0.5795559883117676,0.2151881456375122,-0.05405832827091217,0.5310863852500916,0.5282090902328491,-0.03407854959368706,0.5353992879390717,0.43393221497535706,-0.04503728076815605,0.5405195951461792,0.3710139989852905,-0.05111822113394737,0.5481013059616089,0.3112562894821167,-0.05717404559254646,1739776492.2573628,0.016446661897476792,1,B
0.42972975969314575,0.8146973848342896,3.176765801526926e-07,0.3786090910434723,0.7573326230049133,-0.022060751914978027,0.34481218457221985,0.6540724039077759,-0.03437495231628418,0.3450964093208313,0.5494158864021301,-0.046657875180244446,0.3818165361881256,0.5146445035934448,-0.05844032019376755,0.3650906980037689,0.48829641938209534,-0.006463840138167143,0.357188880443573,0.36981862783432007,-0.023723600432276726,0.35500282049179077,0.2963832914829254,-0.04271620139479637,0.35641220211982727,0.22740787267684937,-0.05924136936664581,0.3991413414478302,0.4744720458984375,-0.011964700184762478,0.39056456089019775,0.3416506052017212,-0.025304969400167465,0.38817843794822693,0.2597070634365082,-0.04174470156431198,0.3853635787963867,0.18027570843696594,-0.055838361382484436,0.43318384885787964,0.4900544285774231,-0.02178392931818962,0.427267849445343,0.36733806133270264,-0.03529087081551552,0.4237581193447113,0.28889602422714233,-0.04772727191448212,0.4183882176876068,0.21514177322387695,-0.05861743539571762,0.4695080816745758,0.5291380882263184,-0.034897759556770325,0.4637749493122101,0.43591052293777466,-0.04724913462996483,0.45802003145217896,0.373796671628952,-0.05445209890604019,0.45056378841400146,0.31391051411628723,-0.061260469257831573,1739776492.2873695,0.019378231332085907,0,B
0.5702702403068542,0.8146973848342896,3.176765801526926e-07,0.6213909089565277,0.7573326230049133,-0.022060751914978027,0.6551878154277802,0.6540724039077759,-0.03437495231628418,0.6549035906791687,0.5494158864021301,-0.046657875180244446,0.6181834638118744,0.5146445035934448,-0.05844032019376755,0.6349093019962311,0.48829641938209534,-0.006463840138167143,0.642811119556427,0.36981862783432007,-0.023723600432276726,0.6449971795082092,0.2963832914829254,-0.04271620139479637,0.6435877978801727,0.22740787267684937,-0.05924136936664581,0.6008586585521698,0.4744720458984375,-0.011964700184762478,0.6094354391098022,0.3416506052017212,-0.025304969400167465,0.6118215620517731,0.2597070634365082,-0.04174470156431198,0.6146364212036133,0.18027570843696594,-0.055838361382484436,0.5668161511421204,0.4900544285774231,-0.02178392931818962,0.572732150554657,0.36733806133270264,-0.03529087081551552,0.5762418806552887,0.28889602422714233,-0.04772727191448212,0.5816117823123932,0.21514177322387695,-0.05861743539571762,0.5304919183254242,0.5291380882263184,-0.034897759556770325,0.5362250506877899,0.43591052293777466,-0.04724913462996483,0.541979968547821,0.373796671628952,-0.05445209890604019,0.5494362115859985,0.31391051411628723,-0.061260469257831573,1739776492.2873695,0.019378231332085907,1,B
0.4285382926464081,0.8222509026527405,3.0802010542174685e-07,0.3771931529045105,0.7638192176818848,-0.021224603056907654,0.34338894486427307,0.6582546234130859,-0.03350285813212395,0.34202808141708374,0.550896406173706,-0.04582744091749191,0.3796272575855255,0.5113468170166016,-0.05765688791871071,0.3639088273048401,0.4907866418361664,-0.007138645742088556,0.3549034297466278,0.3699413537979126,-0.02444395050406456,0.3515249192714691,0.29653769731521606,-0.04348520189523697,0.3517712950706482,0.22725138068199158,-0.06009675934910774,0.3973039984703064,0.47702643275260925,-0.013190858066082,0.3877927362918854,0.34178751707077026,-0.02654982917010784,0.38496533036231995,0.25897225737571716,-0.042948901653289795,0.3815450072288513,0.17878565192222595,-0.05703509598970413,0.4313792288303375,0.4940730631351471,-0.02339005284011364,0.4239673614501953,0.36709925532341003,-0.03683972358703613,0.41975969076156616,0.2871861457824707,-0.0491078719496727,0.4140486419200897,0.21281921863555908,-0.05997169390320778,0.4679161608219147,0.5347157120704651,-0.03674374148249626,0.46079885959625244,0.4368666410446167,-0.04936143755912781,0.4549151659011841,0.3731077313423157,-0.05661780387163162,0.44778895378112793,0.3124094605445862,-0.06340229511260986,1739776492.318628,0.02037085943643938,0,B
0.5714617073535919,0.8222509026527405,3.0802010542174685e-07,0.6228068470954895,0.7638192176818848,-0.021224603056907654,0.6566110551357269,0.6582546234130859,-0.03350285813212395,0.6579719185829163,0.550896406173706,-0.04582744091749191,0.6203727424144745,0.5113468170166016,-0.05765688791871071,0.6360911726951599,0.4907866418361664,-0.007138645742088556,0.6450965702533722,0.3699413537979126,-0.02444395050406456,0.6484750807285309,0.29653769731521606,-0.04348520189523697,0.6482287049293518,0.22725138068199158,-0.06009675934910774,0.6026960015296936,0.47702643275260925,-0.013190858066082,0.6122072637081146,0.34178751707077026,-0.02654982917010784,0.61503466963768,0.25897225737571716,-0.042948901653289795,0.6184549927711487,0.17878565192222595,-0.05703509598970413,0.5686207711696625,0.4940730631351471,-0.02339005284011364,0.5760326385498047,0.36709925532341003,-0.03683972358703613,0.5802403092384338,0.2871861457824707,-0.0491078719496727,0.5859513580799103,0.21281921863555908,-0.05997169390320778,0.5320838391780853,0.5347157120704651,-0.03674374148249626,0.5392011404037476,0.4368666410446167,-0.04936143755912781,0.5450848340988159,0.3731077313423157,-0.05661780387163162,0.5522110462188721,0.3124094605445862,-0.06340229511260986,1739776492.318628,0.02037085943643938,1,B
